Index,NR,R,0,1,best_C,cohort,mode
IMmotion150-p01155-ar-28f34,1.0,0.0,0.6992612171618069,0.30073878283819316,0.1,IMmotion150,CIS
IMmotion150-p03058-ar-c2dad,1.0,0.0,0.40670429863756596,0.593295701362434,0.1,IMmotion150,CIS
IMmotion150-p03363-ar-a74ac,1.0,0.0,0.5610041174076466,0.43899588259235345,0.1,IMmotion150,CIS
IMmotion150-p03418-ar-d867a,1.0,0.0,0.5830937129528586,0.41690628704714144,0.1,IMmotion150,CIS
IMmotion150-p03665-ar-04d83,0.0,1.0,0.3683597259074324,0.6316402740925676,0.1,IMmotion150,CIS
IMmotion150-p04168-ar-9925b,1.0,0.0,0.6808199528771588,0.3191800471228412,0.1,IMmotion150,CIS
IMmotion150-p05361-ar-cd767,1.0,0.0,0.6816214589571172,0.3183785410428828,0.1,IMmotion150,CIS
IMmotion150-p05370-ar-27be5,1.0,0.0,0.46720144645865713,0.5327985535413429,0.1,IMmotion150,CIS
IMmotion150-p05544-ar-43b75,0.0,1.0,0.38341858505266924,0.6165814149473308,0.1,IMmotion150,CIS
IMmotion150-p06184-ar-828f7,1.0,0.0,0.7021179724580323,0.2978820275419677,0.1,IMmotion150,CIS
IMmotion150-p07343-ar-2bb4a,0.0,1.0,0.4348088212231739,0.5651911787768261,0.1,IMmotion150,CIS
IMmotion150-p07850-ar-50704,1.0,0.0,0.20719712564777015,0.7928028743522298,0.1,IMmotion150,CIS
IMmotion150-p08100-ar-c4519,1.0,0.0,0.4247077436336282,0.5752922563663718,0.1,IMmotion150,CIS
IMmotion150-p09050-ar-32c34,0.0,1.0,0.48639672744590867,0.5136032725540913,0.1,IMmotion150,CIS
IMmotion150-p09862-ar-3ec4d,0.0,1.0,0.3940923800263909,0.6059076199736091,0.1,IMmotion150,CIS
IMmotion150-p10447-ar-3c1db,1.0,0.0,0.609663179619462,0.390336820380538,0.1,IMmotion150,CIS
IMmotion150-p10717-ar-0e5a9,0.0,1.0,0.5896951999612625,0.41030480003873754,0.1,IMmotion150,CIS
IMmotion150-p11316-ar-e45c7,1.0,0.0,0.32706051801499736,0.6729394819850026,0.1,IMmotion150,CIS
IMmotion150-p12053-ar-48bda,1.0,0.0,0.6875637113326973,0.31243628866730266,0.1,IMmotion150,CIS
IMmotion150-p13588-ar-5af67,1.0,0.0,0.6548024411182385,0.34519755888176157,0.1,IMmotion150,CIS
