Index,CANCER,Bcell_general,Memory_Bcell,Naive_Bcell,Plasma_cell,CD4_Tcell,CD8_Tcell,Memory_Tcell,Naive_Tcell,Tcell_general,Cytotoxic_Tcell,Exhausted_Tcell,Immune_checkpoint,Treg,NKcell,Innate_lymphoid_cell,cDC,pDC,Macrophage,Monocyte,Myeloid,Granulocyte,Mast,Erythrocyte,Platelet,Stem,Stroma,Pericyte,Fibroblast,Endothelial,Epithelial,Mesothelial,Adipocyte,Hepatocyte,Pancreatic,Pneumocyte,Apoptosis_pathway,IFNg_pathway,TGFb_pathway,Cytokine,Cell_proliferation,TLS,Genome_integrity,Reference
IMVigor210-0257bb-ar-0257bbb,2.2315857,-0.38922894,0.23175015,-0.82525,-0.08116789,0.0007085502,0.111214995,0.110647544,0.19516239,-0.18454522,-0.026011517,-0.028421149,0.014691815,-0.1208315,-0.033858046,0.20999953,0.14862946,-0.013504103,-0.13540247,-0.05042118,-0.0017757863,-0.103358954,-0.6359241,-0.005131796,-0.04541911,-0.13787307,-0.11754736,-0.31662112,-0.14518319,-0.14398772,-0.22252575,-0.12298198,0.09563039,-0.062292084,0.035795957,-0.03188099,0.18486509,-0.09404303,-0.044376068,-0.08058521,0.012584095,-0.1875795,0.24779597,0.4730739
IMVigor210-025b45-ar-025b45c,2.2315714,-0.27079004,0.15610449,-0.8408839,-0.006839052,-0.16440555,0.07690291,0.18515974,0.3776574,-0.22798666,-0.22730362,0.066115,0.03677495,-0.13645709,0.019849107,0.24402195,0.18088631,-0.11334556,-0.13975728,-0.20330706,0.0490987,-0.07524661,-0.44649205,0.0075705945,0.039888084,-0.13467504,-0.14767557,-0.29967168,-0.27687654,-0.16039366,-0.118035085,0.094063446,0.027645648,-0.055956706,-0.10126408,-0.009507224,0.16840282,-0.17453946,0.15074834,-0.050993644,-0.13095133,-0.14083636,0.16832873,0.47286817
IMVigor210-032c64-ar-032c642,2.231653,-0.4075259,0.31737238,-0.8158638,-0.252866,0.03369927,0.09514138,0.19390018,0.27546054,0.05004485,0.23604323,-0.080973014,0.22740506,-0.11345233,-0.11496718,0.1904488,0.20874822,0.0898246,-0.13201398,-0.29288065,-0.033056524,-0.10893352,0.13950214,0.0058498383,-0.049686983,-0.1843703,-0.076601714,-0.26231197,-0.1697059,-0.1965091,-0.057562545,-0.0022672266,-0.018394947,-0.062916994,0.059115157,-0.030625537,0.20829223,0.11635085,0.044724483,-0.12155328,0.09818652,-0.16229159,0.2939631,0.47462612
IMVigor210-0571f1-ar-0571f17,2.2316294,-0.35561556,0.53939664,-0.46009564,-0.120174736,-0.2036249,0.23879579,0.22392578,0.78375673,0.47318417,0.20065407,-0.13789594,0.14871134,-0.06619451,-0.11465423,0.18249437,0.033762097,0.038005427,-0.09676644,-0.07617968,0.012929194,-0.065852545,0.045906946,0.027630076,0.029706642,0.16617776,-0.09785132,-0.25571376,-0.036814272,-0.15893227,-0.12154314,-0.17284171,-0.08094652,-0.049082622,0.057428226,0.033853844,0.08215046,0.1110373,-0.039122183,-0.10167988,0.009289257,0.39958906,0.23150855,0.46782357
IMVigor210-065890-ar-0658907,2.2316267,-0.3855663,0.34557903,-0.8284077,-0.31388626,0.008070454,0.08797887,0.07974788,0.23338467,-0.06366196,0.06190165,-0.071556054,0.06418616,-0.11473915,-0.0718479,0.21616407,0.17616601,-0.09279958,-0.11424122,0.0022511631,0.019439472,-0.12147949,-0.081273265,0.025385454,-0.08070017,-0.14341022,-0.040036038,-0.24090165,-0.16300935,-0.22503525,-0.115773216,-0.34837878,0.02499558,-0.06194894,0.15368824,0.01790829,0.2523215,-0.001931861,-0.11563201,-0.08760292,-0.049649667,-0.23432234,0.23392814,0.47947967
IMVigor210-0684af-ar-0684af7,2.2316437,-0.2603963,0.3224259,-0.8331449,0.20404707,0.05285704,0.047808763,0.031999715,0.16970298,-0.22280213,-0.32927698,0.009085882,-0.06356821,-0.08520817,-0.0046073273,0.23891474,0.22377041,-0.0987726,-0.14480112,-0.051051673,0.0111252405,-0.079134904,0.27008605,0.100104645,-0.09605911,-0.2136706,-0.119999595,-0.5168316,-0.19099885,-0.088220656,-0.19276921,-0.38335997,0.053828523,-0.059057996,0.07907753,-0.036455795,0.23589952,-0.22115551,-0.07440523,-0.07054811,-0.059806883,-0.11409006,0.19364433,0.4766439
IMVigor210-075e03-ar-075e037,2.2316127,-0.2719385,0.2714336,-0.8405666,0.18597274,0.08261027,0.018662348,-0.025033198,-0.2824733,-0.23181343,-0.13347675,-0.0054715704,-0.030930653,-0.015633345,-0.04845697,0.2505604,0.15699728,-0.07874383,-0.09375958,-0.11910456,0.055239767,-0.077439874,0.33479095,0.08944397,0.039058745,-0.18113762,-0.044658795,-0.24723803,-0.14123057,-0.1616335,-0.066628575,-0.34700263,0.034817502,-0.060546666,0.064229354,-0.025734454,0.24369825,-0.18086906,-0.08133047,-0.06297519,-0.14337578,-0.15726686,0.19636875,0.47271162
IMVigor210-07a93a-ar-07a93a2,2.2315383,-0.35201412,0.14884059,-0.83026,-0.35709333,-0.12832595,0.075043276,0.03772345,0.44352058,-0.1961526,-0.14346674,0.020152302,0.05846022,-0.1119144,-0.011262327,0.2522157,0.2391754,-0.078874394,-0.12856948,-0.114056855,0.057711318,-0.1111108,-0.35345843,-0.040782496,0.058451638,-0.08763264,-0.111876726,-0.37438002,-0.09396438,0.015508264,-0.10154279,-0.19050789,0.06729208,-0.058071986,0.039769724,0.0051032603,0.22332144,-0.14021535,0.017650899,-0.05155068,-0.012133288,0.006658919,0.2905066,0.47948566
IMVigor210-08cce2-ar-08cce2f,2.2315767,-0.40631223,0.21448322,-0.80916184,0.124473885,-0.099932745,0.06856439,0.1165642,0.113752745,-0.17066513,-0.33695456,0.001586074,-0.12738575,-0.038319804,-0.07853539,0.26006433,0.20905593,-0.02264762,-0.10017963,-0.10210571,0.087063566,-0.09140025,-0.373054,0.076323226,-0.07038815,0.18177693,-0.098979026,-0.4120067,-0.16186367,-0.1388356,-0.16210368,-0.185144,0.042780936,0.0052209944,0.05325286,-0.008917585,0.18457727,-0.27364284,-0.054354865,-0.06003622,-0.13516487,-0.18680985,0.15255821,0.4762505
IMVigor210-09c84e-ar-09c84ec,2.2316005,-0.24079484,0.28535843,-0.8433681,0.25452948,-0.0036422834,0.006375772,-0.09466784,-0.40530384,-0.24175406,-0.383603,-0.00084893685,-0.1175621,-0.10633686,-0.01334998,0.2415539,0.16075145,-0.09762375,-0.13018668,-0.17675489,0.034022782,-0.09654438,-0.046320323,0.10356034,-0.070375994,-0.20801166,-0.13228717,-0.68451613,-0.26627567,-0.121050626,-0.125745,-0.09606612,-0.065241456,-0.075472936,0.014542356,-0.019073933,0.2118388,-0.31052092,0.060478926,-0.058944575,-0.08744768,-0.11497292,0.17400587,0.46987528
