Index,CANCER,Bcell_l_Danaher17,Bcell_sc,MemBcell_sc,NaiBcell_sc,Plasma_sc,CD4Tcell_Combes22,CD4Tcell_IL2_I_Kaptein2022,CD4Tcell_sc,Th17CD4Tcell_sc,CD8Tcell_sc,BadCD8Tcell_l_SadeFeldman18,CD8Tcell_Combes22,DualExpandedTcell_l_Wu20,GoodCD8Tcell_l_SadeFeldman18,ResourceCD8Tcell_sc,CMCD4Tcell_sc,MemTcell_sc,NaiTcell_l_Li19,NaiTcell_sc,Tcell_markers,Tcell_Combes22,Tcell_IL7Rmax_sc,Tcell_l_Danaher17,CytotoxSig_Davoli,CytotoxTcell_Jiang,CytoxAct_Rooney,Cytotoxic_l_Danaher17,CytotoxTcell_sc,CytoxTcell_l_Li19,ExhTcell_Jiang,ExhCD8Tcell_l_Danaher17,ExhCD8Tcell_sc,ExhTcell_l_Li19,ExhTcell_l_Tirosh16,Target_marker_GeneBio,Target_marker_CTLA4,Target_marker_PD1,Target_marker_PDL1,Immune_checkpoints,RegTcell_Blood_l_Zhang18,RegTcell_Combes22,RegTcell_l_Li19,RegTcell_sc,RegTcell_Tumor_l_Zhang18,CD56brightNK_sc,CD56dimNK_l_Danaher17,CD56dimNK_sc,NK_l_Danaher17,NKcell_sc,ILC1,ILC2,ILC3,cDC_CCR7_sc,cDC_sc,cDC1_Combes22,cDC1_I_Liu2018,cDC1_sc,cDC2_Combes22,cDC2_sc,pDC_sc,Macrophage_TAM,Macrophage_Combes22,Macrophage_CXCL9_sc,Macrophage_l_Danaher17,Macrophage_MARCO_sc,Macrophage_MSR1_sc,Macrophage_sc,ClassMonocyte_Combes22,ClassMonocyte_sc,NClassMonocyte_sc,InflamMonocyte_sc,Monocyte_sc,Myeloid_Combes22,Myeloid_sc,Basophil_sc,Eosinophil_sc,Granulocyte_sc,Neutrophil_sc,Mast_sc,Mast_l_Danaher17,Erythrocyte_sc,Platelet_sc,HematoStem_sc,Stroma_Combes22,Pericyte_sc,Nurmik_CAFs,Fibroblast_sc,InflamFibroblast_sc,Endothelial_sc,Endothelial_Kahn20,Cholangiocyte_sc,Epithelial_sc,Mesothelial_sc,Adipocyte_sc,Hepatocyte_sc,PancreaticEndocrine_sc,Pneumocyte_sc,Anti apoptosis pathway,Pro apoptotic pathway,Fehrenbacher_Teff,Ayers_IFNg6,Ayers_IFNg18,IFNG_l_Rozeman21,TGFb_pan,EMT1,EMT2,EMT3,TGFb_set,TGFb_CCR,Cytokine_Ils,Cytokine_TNF,Cytokine_IFNs,Cytokine_GF,Cytokine_CSF,Cytokine_Chemokines,Messina_CKS,Proliferating_G1S_sc,Proliferating_G2M_sc,Proliferating_sc,TLS_v1_Cabrita20,TLS_v2_Cabrita20,DNA_replication,Cell_cycle,Cell_cycle_reg,Nucleotide_excision_repair,Fanconi_anemia,Homologous_recombination,Base_excision_repair,APOBEC_set,Ubiquitous_immune_sc,Ubiquitous_sc,Reference_NanoString09
IMVigor210-0257bb-ar-0257bbb,2.2315857,-0.28661394,-0.79965407,0.23175006,-0.8252499,-0.081168026,-0.29755938,0.16046588,0.13813488,-0.13783678,0.63033795,-0.4260396,0.12460326,0.248156,0.10061748,0.1529793,0.26256633,0.05912827,0.25494415,0.16722767,-0.31114188,0.13000287,0.32861012,-0.23613586,-0.38240838,0.32142085,-0.48339903,-0.19116336,-0.47986805,-0.5574854,0.3010159,-0.26192796,0.25683975,-0.16720656,-0.24621432,-0.15981479,-0.44852173,0.873604,0.28381115,-0.3389325,0.04266952,-0.2480866,-0.2700454,-0.25729483,-0.009155676,-0.013150975,-0.26759428,-0.61832696,-0.39439487,0.43893522,-0.17375045,0.26717138,-0.061038032,-0.687662,0.16147391,0.49374467,-0.005384758,-0.016891703,0.29891914,-0.06593804,-0.013504222,-0.0009664297,-0.060941383,-0.6441968,-0.134256,-0.010784537,-0.707711,-0.18442906,-0.10428341,-0.0065921247,-0.03524758,-0.6431824,0.38096637,0.05407898,-0.1769627,-0.36427012,0.18194102,-0.2671005,-0.12680113,-0.62047076,-0.78281933,-0.0051317513,-0.045419022,-0.13787314,-0.11754725,-0.31662095,0.027319133,0.2094341,-0.41861767,-0.44831896,-0.07357904,-0.1783683,-0.56418604,-0.12298198,0.0956303,-0.062291995,0.035795927,-0.03188093,0.3721016,-0.09678014,-0.27302638,-0.28624666,0.1882988,-0.1712768,-0.006720349,0.28693974,-0.2174051,0.0626391,-0.15613255,-0.44721797,-0.041115448,0.39957744,0.089528784,0.07516502,0.1136394,-0.394692,0.019175753,-0.06435403,0.058895037,-0.18644476,-0.17440091,-0.2831476,0.26527643,-0.064281285,0.008676603,-0.25566408,0.34360212,1.2297932,-0.55299515,0.82035464,0.5349381,-0.10524666,0.33740735
IMVigor210-025b45-ar-025b45c,2.2315712,-0.2210223,-0.46984416,0.15610449,-0.84088385,-0.006839171,-0.19946401,0.2536968,-0.06900479,-0.52814215,0.57345366,-0.35033634,0.106079355,0.03945692,0.09787996,0.20247297,0.35015202,0.129207,0.27139527,0.42731112,-0.34511137,0.08606033,0.30543035,-0.2820555,-0.4243165,0.0048246235,-0.6085343,-0.21346082,-0.59283787,-0.5480153,0.26066345,-0.15684964,0.37026817,0.071945384,-0.11865915,-0.08346403,-0.34346807,0.9105181,0.21590613,-0.33104855,-0.008040056,-0.23270524,-0.307768,-0.19458745,0.03535083,-0.0394343,-0.24576944,-0.58108836,-0.25288403,0.45609838,-0.14937359,0.30441946,-0.046776235,-0.6723643,0.22184546,0.51406264,0.003996864,-0.021968186,0.2682435,0.2630685,-0.11334552,-0.0005213022,-0.067298755,-0.6339489,-0.01851286,-0.0895235,-0.7218469,-0.03359981,-0.16044119,-0.099489465,-0.06190665,-0.6693221,-0.23749605,0.12161754,-0.17835419,-0.37596083,0.23970155,-0.17085813,-0.110410154,-0.4285979,-0.6165898,0.0075706244,0.0398881,-0.134675,-0.1476756,-0.2996717,-0.12849194,0.23059677,-0.53330684,-0.47229177,-0.088234514,-0.09084912,-0.32838023,0.094063506,0.027645692,-0.055956736,-0.101264164,-0.009507164,0.35039657,-0.10535636,-0.4336259,-0.3831058,0.1378503,-0.24039447,0.18419735,0.60525864,-0.007078275,0.42045492,-0.15762338,-0.42996418,-0.07350965,0.43106073,0.09798877,0.13162939,0.12709622,-0.30364388,0.10438101,-0.16692245,-0.10812864,-0.23836704,-0.13259168,-0.20062315,0.25183642,-0.34260613,-0.16150315,-0.24267969,0.48663193,0.7865655,-0.53274417,0.65434974,0.5363964,-0.11916265,0.33259434
IMVigor210-032c64-ar-032c642,2.2316535,-0.27991,-0.91794556,0.3173722,-0.8158638,-0.25286603,-0.33281273,0.11299513,0.13363652,-0.00336276,0.6729832,-0.44394016,0.039142177,0.29475862,0.13218407,0.06111245,0.25381857,0.1735804,0.32707793,0.2513408,-0.4086221,0.14977251,0.44492692,0.03811881,-0.28297824,0.6973178,-0.31753698,0.024858281,-0.26554954,-0.5274451,0.28593886,-0.30938804,0.10800417,-0.13195284,-0.26529264,0.04031667,-0.17332478,0.63061494,0.64454514,-0.115363955,-0.015948042,-0.14804585,-0.3031286,-0.13413396,0.12347947,-0.04309608,-0.108199194,-0.5926482,-0.5187459,0.32995605,-0.043791443,0.25201535,-0.168071,-0.69322515,0.22001784,0.49146986,-0.004242763,0.011121631,0.49637026,0.4278133,0.0898246,0.006574422,-0.10667631,-0.23317732,-0.024788514,-0.14478743,-0.6973678,-0.061985314,-0.015161127,-0.4246544,-0.1993217,-0.6170778,-0.30133137,0.06793223,-0.34980464,-0.20747522,0.09792121,-0.15588205,-0.1584017,0.13678561,0.16532479,0.005849853,-0.049687043,-0.18437031,-0.07660167,-0.262312,0.013502553,0.13320692,-0.4523818,-0.48877215,-0.12889256,-0.021671519,-0.33526102,-0.0022671968,-0.018394947,-0.06291698,0.059115157,-0.030625582,0.41040814,-0.09573476,0.06403448,0.05252354,0.2542389,0.056561366,0.09908776,0.34350753,-0.19561528,0.72195584,-0.19631049,-0.5005883,-0.10678169,0.3284226,0.087148055,0.0854875,0.15120529,-0.46092242,-0.24793968,-0.11007203,0.20411311,-0.20217746,-0.14560026,-0.28333122,0.28802937,0.25208813,-0.03278826,-0.2400645,0.3422771,1.1949152,-0.528501,0.9044129,0.53523403,-0.13030653,0.3616749
IMVigor210-0571f1-ar-0571f17,2.2316291,-0.19962595,-0.97952116,0.5393968,-0.46009564,-0.120174736,-0.11648582,0.021515235,-0.1524933,-0.4252767,0.75502914,-0.44774204,0.20011763,0.25272667,0.31485206,0.45442444,-0.18943097,0.3641051,0.6935553,0.825906,-0.22545454,0.21705066,0.57548445,0.5166028,-0.12872945,0.57761747,-0.24754487,0.0035736412,-0.15733694,-0.62821466,0.2855503,-0.45428962,-0.102531284,-0.16692458,-0.19702804,0.05434911,0.0047052503,-0.012882337,0.5181207,-0.11040451,0.009923801,-0.13823128,-0.26385128,-0.0292857,0.23685266,-0.04897788,-0.04130134,-0.5999698,-0.47930914,0.29477632,-0.19698068,0.25034195,-0.1674249,-0.66218597,-0.14788687,0.3557185,-0.28557664,-0.13072897,0.36129844,0.4120459,0.038005367,-0.0023773462,-0.0644487,-0.15753044,-0.04619415,0.010358095,-0.73712665,-0.1281679,0.02973038,-0.10795868,-0.18008345,-0.64708066,0.37925893,0.061825797,-0.14043379,-0.26560926,0.11060952,-0.13251759,-0.07604624,0.056128696,-0.051259205,0.027629927,0.029706731,0.1661777,-0.09785123,-0.25571385,0.04027611,0.13196553,-0.1600909,-0.44500166,-0.09274852,-0.09279807,-0.3439533,-0.1728417,-0.08094646,-0.049082622,0.057428196,0.0338538,0.20450275,-0.10189407,0.018625557,0.048096552,0.21510829,0.08900972,0.06432323,0.32012862,-0.2833938,0.03558141,-0.1031863,-0.3966511,-0.13897659,0.45013875,0.081121996,0.06615172,0.10837631,-0.36675775,-0.07964356,-0.13797998,0.08380447,-0.19832477,0.51918554,-0.4676835,0.284118,-0.061138257,-0.24592426,-0.23337421,0.39045388,1.1125207,-0.54278797,0.70353764,0.53217155,-0.14448826,0.3323186
IMVigor210-065890-ar-0658907,2.2316267,-0.28492165,-0.7881113,0.34557903,-0.8284077,-0.31388623,-0.26696748,0.1597143,0.19240503,-0.16239752,0.6362478,-0.4303875,0.14410625,0.19269376,0.079994515,0.043515638,0.33068538,-0.005351022,0.05416979,0.3171277,-0.2440672,0.14786373,0.34143668,-0.09801924,-0.35769004,0.4672476,-0.47903496,-0.21373554,-0.48551762,-0.48114532,0.29127616,-0.252698,0.25250256,-0.16315715,-0.36972803,-0.054641187,-0.3001063,0.86327714,0.2603929,-0.29999903,0.019526556,-0.22951084,-0.27110732,-0.17990284,0.015719756,-0.06389566,-0.26183778,-0.614527,-0.40128976,0.36541456,-0.15982662,0.27450228,-0.06620647,-0.70094734,0.21357779,0.36378342,0.046379298,0.09092288,0.24379803,0.20819582,-0.092799634,-0.025271088,-0.056648806,-0.48181468,-0.1506729,0.08174439,-0.6786023,-0.20887609,-0.10946804,0.09469445,0.062323734,-0.6925919,0.4583271,0.065898165,-0.12627679,-0.29259223,0.031217828,-0.16658948,-0.13255125,-0.067221835,-0.21484368,0.02538541,-0.080700144,-0.14341035,-0.040036067,-0.2409015,-0.045850858,0.14715223,-0.35598594,-0.4922899,-0.16320434,-0.06406258,-0.51587343,-0.34837884,0.024995506,-0.06194885,0.15368818,0.017908305,0.47470373,-0.08219075,-0.12078668,-0.11504629,0.20738684,-0.07374178,-0.032257184,0.23176004,-0.29615325,-0.1663933,-0.18956465,-0.500992,-0.04506482,0.3923846,0.090042934,0.07020794,0.11031513,-0.41795927,0.09302275,-0.1363711,-0.005467564,-0.17562005,-0.24430665,-0.16191795,0.2487769,-0.2249762,-0.02430804,-0.24507235,0.4250154,1.0859919,-0.53344417,0.9215868,0.544814,-0.114803925,0.32763243
IMVigor210-0684af-ar-0684af7,2.2316437,-0.21379814,-0.4467734,0.32242608,-0.83314496,0.20404701,-0.19964722,0.29489815,0.23582564,-0.18853313,0.545174,-0.37178868,0.16656213,0.019434795,0.041743323,-0.004573226,0.44014913,-0.10641362,0.0142799765,0.24232845,-0.34704864,0.08034314,0.23877059,-0.2692859,-0.42693365,-0.15617338,-0.64748055,-0.38896263,-0.5799459,-0.55579746,0.27727073,-0.22370866,0.48400348,-0.18038237,-0.30261004,-0.28554472,-0.62172174,0.9305963,0.2107666,-0.35514832,0.14115624,-0.24519418,-0.22564031,-0.3362079,-0.053315938,-0.029176012,-0.2770247,-0.6193456,-0.21466237,0.36356777,-0.17436408,0.30135947,-0.05930385,-0.6884228,0.24517901,0.5114539,0.04347618,0.10077076,0.20649229,0.23308687,-0.09877248,-0.020935178,-0.051560506,-0.6093189,-0.14968254,-0.08921156,-0.6576998,-0.20083363,-0.17193866,0.019312844,0.06673877,-0.7331975,0.38281947,0.049051806,-0.10782994,-0.24852313,0.14545561,-0.06959374,-0.12646064,0.27661592,0.2080134,0.100104675,-0.09605908,-0.21367049,-0.11999965,-0.5168317,0.027381718,0.18614821,-0.5296292,-0.46645933,-0.0007132143,-0.14645302,-0.55113125,-0.38335988,0.053828463,-0.059057906,0.07907753,-0.036455795,0.4783892,-0.12885892,-0.50501704,-0.42832845,0.08398144,-0.27375907,0.0787894,0.254781,-0.273656,-0.17846444,-0.12296788,-0.44434375,-0.0006504506,0.39150196,0.075948104,0.0679508,0.10729189,-0.3990482,0.12723164,-0.11071348,-0.028305665,-0.20203912,-0.11202101,-0.12909466,0.2992959,-0.25514168,0.02567099,-0.21193245,0.37928277,0.955916,-0.51564014,0.48047757,0.5350563,-0.093395576,0.3610298
IMVigor210-075e03-ar-075e037,2.2316127,-0.22461364,-0.46122175,0.27143347,-0.8405666,0.1859728,-0.073662505,0.27755618,0.33533847,-0.19564445,0.5689262,-0.42444173,0.046224356,0.16647507,-0.006388828,-0.016971692,0.47525042,-0.19469145,-0.21730042,-0.31292707,-0.33104986,0.1133496,0.10533075,-0.2696966,-0.42344004,0.18373285,-0.598291,-0.3081308,-0.5390143,-0.5696791,0.27062953,-0.20165601,0.3952971,-0.19537881,-0.29083663,-0.28940365,-0.6449764,0.9394731,0.32639784,-0.34317642,0.26392925,-0.24251641,-0.1440482,-0.34422973,-0.054868937,-0.10288628,-0.28409147,-0.6349722,-0.30737776,0.3674879,-0.18528782,0.31290132,-0.038502634,-0.7314876,0.24039392,0.29639316,0.0533164,0.08070873,0.19362603,0.23152708,-0.07874386,0.037067756,0.0025780797,-0.6277245,-0.13472873,-0.066631705,-0.49785948,-0.16961025,-0.12884527,-0.15791714,0.13406031,-0.7698166,0.17901401,0.07838188,-0.01734513,-0.24851072,0.07520832,-0.04843898,-0.099270985,0.34123033,0.27357966,0.08944391,0.0390587,-0.18113792,-0.044658825,-0.24723798,0.001339063,0.21261497,-0.37358934,-0.48772728,-0.08619006,-0.003113076,-0.55806583,-0.34700263,0.03481762,-0.0605468,0.06422947,-0.025734454,0.47244257,-0.10038424,-0.34341794,-0.40146786,0.09485097,-0.24951728,0.05303435,0.25806975,-0.29109305,-0.029442146,-0.18319233,-0.447219,0.03674698,0.38366562,0.10122828,0.07110171,0.09633349,-0.40916985,0.17357938,-0.18521872,-0.11885769,-0.24341929,-0.15647545,-0.16300625,0.27562648,-0.13718802,0.028914377,-0.22407104,0.3787207,0.95485204,-0.526118,0.53260076,0.5333686,-0.114222944,0.35004908
IMVigor210-07a93a-ar-07a93a2,2.2315383,-0.26670027,-0.6932405,0.14884053,-0.83025986,-0.3570934,-0.3641042,0.21997486,0.04416533,-0.44460493,0.6101237,-0.36464357,0.07654454,0.13030179,0.04131262,0.2941283,0.40687478,-0.087464675,0.007888585,0.64708096,-0.40482658,0.10887705,0.1739359,-0.22882283,-0.4155032,0.15197055,-0.60488814,-0.3090014,-0.5565231,-0.46898878,0.21018337,-0.17329887,0.4354589,-0.12966794,-0.23706391,-0.19303873,-0.5146529,0.8286709,0.5060256,-0.32586533,0.04145913,-0.2157974,-0.26950997,-0.26696116,0.078568205,-0.0016604662,-0.2906682,-0.6030326,-0.27380848,0.3836828,-0.208932,0.31762475,-0.04964009,-0.7459733,0.25433862,0.54129905,0.044330165,0.12634985,0.3030458,0.10421921,-0.07887429,0.01664038,-0.034547165,-0.6184779,-0.111656465,-0.096561655,-0.66296107,-0.18479316,-0.072483465,-0.061786696,-0.08804089,-0.73676986,0.1846072,0.14387532,-0.21253937,-0.31691962,0.08016752,-0.17952932,-0.12532614,-0.34849054,-0.40068617,-0.04078251,0.058451667,-0.087632775,-0.11187665,-0.37437984,0.08232181,0.18709825,-0.36486894,-0.3898641,0.10929315,-0.040129915,-0.5767114,-0.19050781,0.06729214,-0.058071867,0.03976971,0.005103126,0.46182376,-0.13543937,-0.34026486,-0.33679545,0.15129815,-0.21534398,0.14980845,0.44794422,-0.17972764,0.14100994,-0.20768261,-0.5154605,-0.035548016,0.39773136,0.09509282,0.12465514,0.13573341,-0.32401946,-0.033784583,-0.119663686,0.043047756,-0.1732056,0.047801897,-0.29169673,0.25384557,0.18998115,-0.039867744,-0.24757195,0.4667632,1.1650982,-0.54127884,1.0405773,0.5448702,-0.114614055,0.32718694
IMVigor210-08cce2-ar-08cce2f,2.2315767,-0.30594063,-0.8077649,0.21448328,-0.8091617,0.124473736,-0.16905157,0.26488072,0.1416478,-0.5165383,0.5761028,-0.34924844,0.09956406,0.14419611,0.056727037,0.09368937,0.29573274,0.05580388,0.17683594,0.08427571,-0.30509084,0.098411724,0.33699882,-0.21960992,-0.40557212,-0.19105646,-0.6508022,-0.21446674,-0.6089439,-0.5353266,0.33415025,-0.26048186,0.44516325,-0.21286494,-0.30188847,-0.33935714,-0.6358182,0.697534,0.15460049,-0.37923706,0.22198628,-0.24191529,-0.16763102,-0.34700394,-0.04763715,-0.09324689,-0.28504854,-0.62445533,-0.38780943,0.35281938,-0.21253149,0.32619262,-0.0427375,-0.7589608,0.22023113,0.46848726,-3.3006072e-05,0.10830982,0.2492389,0.24084853,-0.022647515,-0.002286598,-0.029831156,-0.6294503,-0.1422913,0.03680025,-0.4944631,-0.18806522,-0.15288195,-0.14165942,0.062199995,-0.7895003,0.37687165,0.12132262,-0.020388782,-0.36825788,0.17907147,-0.17324553,-0.117110215,-0.3580913,-0.5152904,0.076323345,-0.070387974,0.18177687,-0.098979056,-0.41200674,-0.035815343,0.19365947,-0.37177134,-0.41821915,-0.07419875,-0.11303736,-0.5417448,-0.18514402,0.042780757,0.0052211136,0.05325292,-0.008917615,0.38444394,-0.11606678,-0.5410095,-0.5381641,0.0678529,-0.33889586,0.034894913,0.3037638,-0.23330706,-0.09217374,-0.1506799,-0.42511165,-0.010568634,0.38703817,0.10035409,0.08448444,0.112563595,-0.3660893,0.110589966,-0.14816791,-0.12019002,-0.2564999,-0.17779437,-0.25218672,0.3031475,-0.34971052,-0.091541365,-0.2159949,0.45563632,0.5631543,-0.50233203,0.43784595,0.53629345,-0.09477161,0.34964103
IMVigor210-09c84e-ar-09c84ec,2.2316005,-0.2006203,-0.4014794,0.2853583,-0.84336793,0.2545293,-0.34868008,0.3005827,0.1508557,-0.2484809,0.495699,-0.4246674,0.11181824,-0.00854665,-0.0043060333,-0.009423211,0.42531413,-0.27100617,-0.23704262,-0.48392838,-0.37540817,0.08595534,0.23876242,-0.29031268,-0.42358404,-0.24894264,-0.6730066,-0.47513938,-0.6215818,-0.50070846,0.28214604,-0.27126664,0.4595151,-0.110576205,-0.29841083,-0.38265145,-0.75356466,0.94012576,0.19503932,-0.37939113,0.102827206,-0.23914194,-0.2505306,-0.35707903,-0.015097767,-0.0348673,-0.27876598,-0.59964395,-0.26043698,0.37933844,-0.19321154,0.30341166,-0.044414848,-0.7386164,0.25592834,0.4334597,0.03049554,-0.01525858,0.190793,0.23180665,-0.097623765,0.006687671,-0.06079507,-0.62776256,-0.109889954,-0.020487338,-0.68722576,-0.16346638,-0.15676351,-0.25503245,0.19989084,-0.76573735,-0.032405764,0.10369767,-0.18451065,-0.2906174,0.1558399,-0.13100086,-0.14225698,-0.040203705,-0.10446702,0.10356031,-0.07037611,-0.20801172,-0.13228711,-0.6845161,-0.16072421,0.10453956,-0.4497145,-0.44217795,-0.046756223,-0.075962484,-0.51092637,-0.09606622,-0.065241545,-0.075473085,0.014542326,-0.019073978,0.44793427,-0.14330131,-0.57051504,-0.60658413,0.06568901,-0.39271843,0.1755511,0.4920469,-0.10390656,0.03146757,-0.13827598,-0.41623172,-0.0147230625,0.4351064,0.065332934,0.10575245,0.11438809,-0.36376268,0.13897721,-0.13402492,-0.058882654,-0.21442726,-0.114735894,-0.116691254,0.293545,-0.34935486,-0.24306782,-0.21169834,0.5098445,0.71807367,-0.51423293,0.56606644,0.532572,-0.14859423,0.34922618
